Date,AAPL-growth,AAPL-score,BAC-growth,BAC-score,CSCO-growth,CSCO-score,FB-growth,FB-score,HD-growth,HD-score,INTC-growth,INTC-score,JNJ-growth,JNJ-score,KO-growth,KO-score,MA-growth,MA-score,MSFT-growth,MSFT-score,NFLX-growth,NFLX-score,NVDA-growth,NVDA-score,PEP-growth,PEP-score,PFE-growth,PFE-score,UNH-growth,UNH-score,V-growth,V-score,VZ-growth,VZ-score
2019-05-06,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.01516423825653012,-0.43943333333333334,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-05-12,0.006872265472772483,-0.47905000000000003,-0.01933698271191243,0.3971861342196725,0.08720810004985141,0.94975,0.0055895088240086105,0.5228693549668463,0.008272261780104751,0.5716289758269718,-0.009706661826311068,-0.9873,0.00551320251665425,0.20455,0.026925506157378497,0.6772371428571428,0.045712426932889225,0.6427555479276066,0.0319072272024235,0.9944,0.006131320630214119,0.7730661472814135,-0.042629975535168174,-0.031649999999999956,0.027475972936765222,0.5436201563779898,0.030822793934874637,0.5529363662717388,0.020850108109749552,0.7058684676044333,0.04389588340357673,0.6441044375972609,0.024153719602367424,0.5073636206841836
2019-05-13,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.009809280653950975,-0.45007142857142857,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-05-19,-0.02479295390599492,0.8133,-0.007746478873239397,0.3971861342196725,-0.025627240602638716,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.012870773482164529,0.55005,0.012954545454545462,0.6514470202181423,0.0017315128653667383,0.6203333333333333,0.011623164526444447,0.6772371428571428,0.003952217574509738,0.6427555479276066,-0.00221308098829629,0.9933,0.008996964669969547,0.7730661472814135,-0.048508743719919895,0.6022508085194377,-0.004152514834416989,0.5436201563779898,0.013284999358212583,0.5529363662717388,0.03179168749999993,0.7058684676044333,-0.004346537948703955,0.6441044375972609,0.0028740151183764906,0.5073636206841836
2019-05-20,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.004508505484151509,0.24901250000000003,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-05-26,-0.021517946808830107,0.8166500000000001,-0.05169337082685808,0.3971861342196725,-0.049506812221161545,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.02330486101181036,0.5716289758269718,-0.013882646663680987,0.6514470202181423,-0.05647486330935257,0.59842,-0.009475746349828468,0.6772371428571428,-0.004630725011783214,0.6427555479276066,-0.025988367632972804,0.6787121914728467,-0.03134968686970476,0.9862,-0.07130120614766752,0.6022508085194377,-0.011583011583011582,0.5436201563779898,-0.014946665957453514,0.9575,-0.026961758551307946,0.7058684676044333,-0.01266825015917678,-0.9336,-0.08208074788178932,0.5073636206841836
2019-05-27,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.022419258328383793,0.57245,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-06-02,0.08285869876337011,0.39661428571428575,0.03535167356148937,-0.3284,0.07454372861755483,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.04105107026063594,0.5716289758269718,0.040225966101694835,0.6514470202181423,0.05361219011406847,0.61929,0.0473962978030921,0.6772371428571428,0.05559962205401567,0.8793,0.060960808412770365,-0.7845,0.05038420392585987,0.7730661472814135,0.07056136941913403,0.6022508085194377,0.04387611415707716,0.5436201563779898,0.030987195988777413,0.5529363662717388,0.02186425479596985,0.7058684676044333,0.0526805148493477,0.8793,0.046817885881492396,0.5073636206841836
2019-06-03,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.0094285371428571,0.2881,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-06-09,0.004848584587337252,0.11750000000000005,0.006460875575704384,0.3971861342196725,-0.02475951237548109,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.0363114729684878,0.5716289758269718,-0.0008652606532553889,0.6514470202181423,0.010750288134907998,0.4399777777777778,-0.004462553270032027,0.6772371428571428,-0.03308547955390332,0.6427555479276066,0.00037766618025680425,0.6787121914728467,-0.06577748767954057,0.7730661472814135,-0.021115295787604856,0.6022508085194377,-0.0033788633702661044,0.5436201563779898,-0.011100924555924119,0.5529363662717388,-0.006920863631853096,0.7058684676044333,-0.01268617347965936,0.6441044375972609,0.015861949030189046,0.5073636206841836
2019-06-10,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.03765380257510734,0.33973333333333333,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-06-16,0.030482141953825106,0.3354666666666667,0.003927204569796517,0.3971861342196725,0.037097598214307984,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.011545888888888835,0.5716289758269718,0.028608583194811087,0.6514470202181423,0.01492854285714275,0.6978423076923077,0.005853639024390238,0.6772371428571428,0.013295022988505625,0.6427555479276066,0.032722580384430995,0.6787121914728467,0.07738769396604693,0.9958,0.04973360760783528,0.6022508085194377,0.00934302283496835,0.5436201563779898,0.02271655684504549,-0.9617,0.025528451219512326,0.7058684676044333,0.021858281314046532,0.6441044375972609,-0.006705639614855458,0.5073636206841836
2019-06-17,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.03313336665946067,0.644105,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-06-23,-0.0031227713400795213,0.9387571428571428,0.032763532763532825,0.3971861342196725,-0.04401746724890835,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.0008647273850029325,0.5716289758269718,0.00991554810482918,0.6514470202181423,-0.022047458531771563,0.5926541666666667,-0.015848549831907706,0.987,-0.004965232161777629,0.6427555479276066,-0.022189729927007164,0.6787121914728467,-0.007967110723629383,0.7730661472814135,0.07607129721108963,0.6022508085194377,-0.026141768710364603,0.5436201563779898,-0.008468734457970575,0.9729,-0.029125082329008914,0.7058684676044333,-0.006013762679939448,0.6441044375972609,-0.014660210417385251,0.5073636206841836
2019-06-24,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.003014250109284418,0.9161333333333334,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-06-30,0.005217295911968298,0.9674,-0.007462686567164141,0.3971861342196725,0.024249005582664036,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.00839299010576521,0.5716289758269718,-0.024548569191548672,0.6514470202181423,0.002639158401693887,0.43185,0.020364225572743366,0.6772371428571428,0.007963350789412705,0.6427555479276066,0.0031471344819170286,0.6787121914728467,0.01887546987951803,0.7730661472814135,-0.07150727530537797,0.6022508085194377,0.007803613614530916,0.5436201563779898,0.009423121554728726,0.5529363662717388,0.004228534306507608,0.7058684676044333,0.007585706866073083,0.6441044375972609,0.01549987863113475,0.5073636206841836
2019-07-01,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.00609593236682776,-0.13846666666666665,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-07-07,0.01239980591006229,0.6071060033461504,0.015167218200620431,-0.9564,0.030222240000000004,0.9596,0.0055895088240086105,0.5228693549668463,0.034363447423707415,0.5716289758269718,0.04829901403399861,0.6514470202181423,-0.0415357708227151,0.2747866666666667,-0.0015326053346244256,0.6772371428571428,0.03495002884227996,0.6427555479276066,0.018328446554037238,0.6787121914728467,-0.013062222623219936,0.97265,0.061965398695236686,0.6022508085194377,0.0013523139886259363,0.9819,-0.03196340255624205,0.5529363662717388,0.07909577404982297,0.7058684676044333,0.022858757410231034,0.6441044375972609,-0.013285024383799525,0.5073636206841836
2019-07-08,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.04959266817364957,0.060588888888888866,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-07-14,-0.007349698806403035,0.6071060033461504,-0.0033898305084746243,0.99475,-0.01103446551724131,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.02699248267173995,0.5716289758269718,0.005400000000000063,0.6514470202181423,-0.037521242614086896,0.3267666666666667,-0.01702371876479953,0.6772371428571428,-0.01732862139327386,0.6427555479276066,-0.02022380206219449,0.8973333333333333,-0.15509196034165298,-0.14996,-0.00011875222111338288,0.6022508085194377,-0.026272528760215942,0.8562,0.011828720132481665,0.5529363662717388,-0.03172868053820786,0.7058684676044333,-0.0073105505905023925,0.6441044375972609,-0.012218554508316387,0.5073636206841836
2019-07-15,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.028837204406364694,-0.16075714285714288,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-07-21,0.02008353115885682,0.39265,0.05052915498364098,0.9931,-0.016185172575446785,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.018356826291079882,0.5716289758269718,0.0315937225192452,0.6514470202181423,0.005615353846153845,0.5638317073170732,0.05143629658385086,0.6772371428571428,0.01863422384696495,0.6427555479276066,0.02860047948182848,0.77905,0.07621794551282061,0.9896,0.03408153513145537,0.9169,0.0055942675456254285,0.5436201563779898,0.006070464344129684,0.7717,-0.02014415703818725,0.7058684676044333,0.02254510700592914,0.6441044375972609,0.009193794038299268,0.5073636206841836
2019-07-22,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.0008003801550622494,0.47092222222222224,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-07-28,-0.021299063853528595,0.4130714285714286,-0.0436197930865818,0.3971861342196725,-0.060680879532208146,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.02140319733300613,0.5716289758269718,-0.05530756948006145,0.6514470202181423,0.0005344045801527017,0.25209,-0.033967067896144267,0.6772371428571428,-0.04828335420110473,0.6427555479276066,-0.03250887632508839,0.6787121914728467,-0.05104477480358191,0.7730661472814135,-0.07775487514449528,0.6022508085194377,-0.02722434980988599,0.5436201563779898,-0.09888542086248142,0.971,-0.011034618905784234,0.7058684676044333,-0.035184083066964376,0.6441044375972609,-0.02627430373095113,0.5073636206841836
2019-07-29,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.05015073366834171,0.8212333333333334,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-08-04,0.01515228003555028,0.7644666666666666,-0.0070101995439819246,0.3971861342196725,0.0007635235877749059,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.002338591143695832,0.5716289758269718,-0.03726964142670189,0.6514470202181423,0.008631800209859946,0.33480000000000004,0.01966022179156758,0.6772371428571428,0.05750004615384621,0.9584,0.03308330008064602,0.9816,-0.006528164583076469,0.9836,0.002470676154668165,0.6022508085194377,0.0019477988960904294,0.5436201563779898,-0.03734110367272786,0.5529363662717388,0.0020150727035208823,0.7058684676044333,0.04092790073041976,0.6441044375972609,0.008679927824230103,0.5073636206841836
2019-08-05,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.01710977294807769,-0.111975,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-08-11,0.03446551033126723,0.77712,-0.028745921667265403,-0.2709,-0.10158792806581225,0.802,0.0055895088240086105,0.5228693549668463,-0.021384007072061378,0.5716289758269718,0.01617137308441325,0.6514470202181423,-0.0010646311787071397,0.36426000000000003,0.02120872787553919,0.6772371428571428,0.005534099200276313,0.6427555479276066,-0.006857824119028407,0.6787121914728467,-0.008708187907986999,0.9972,0.04918461271456322,-0.0644,0.025768766658671137,0.5436201563779898,-0.045717404414282424,0.5529363662717388,-0.004457194502209889,0.7058684676044333,0.004452175333045855,0.6441044375972609,0.014324154496836352,0.5073636206841836
2019-08-12,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.016858490226647416,0.5534,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-08-18,-0.03788812168569289,0.7864,-0.04232995811613458,0.3971861342196725,-0.026931126224170022,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.050681250375519224,-0.8885,-0.052675938741591634,0.6514470202181423,-0.035999977358490594,0.35828333333333334,-0.01285813763516043,0.6772371428571428,-0.01844759927797832,0.6427555479276066,-0.03235405735129252,0.6787121914728467,-0.04835917714285717,0.9515,-0.010236370041322485,0.6022508085194377,-0.013629158057059873,0.5436201563779898,-0.01548167960201597,0.5529363662717388,-0.06800275025247972,0.7058684676044333,-0.028766223575725752,0.6441044375972609,-0.01843080536368612,0.5073636206841836
2019-08-19,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.044406189033014076,0.1387909090909091,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-08-25,0.013990109715388494,0.24342857142857144,0.03033704006228319,0.3971861342196725,-0.005100914029775004,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.04325733176416142,0.5716289758269718,0.03470100392841546,0.6514470202181423,0.007377201497052438,0.12095,0.019259277777777847,0.6772371428571428,0.023610265868556118,0.6427555479276066,0.02126080371654194,0.9059,-0.005046707934111425,-0.015749999999999986,0.011472700854581797,0.6022508085194377,0.0451764920024809,0.5436201563779898,0.02686308569795163,0.5529363662717388,0.0063650265548765425,0.7058684676044333,0.02499859928578647,0.6441044375972609,0.038386039578148186,0.5073636206841836
2019-08-26,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.034949856241355284,0.02493333333333332,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-09-01,0.033086287030005546,0.9633,0.01911065854871956,0.3971861342196725,0.04739435883777921,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.020666849467875937,0.5716289758269718,0.08064514177939604,0.6514470202181423,0.0017189546326894917,0.15054897959183675,0.004547108039287014,0.6772371428571428,0.04068007931283545,0.6427555479276066,0.018227106227749725,0.6787121914728467,-0.0022350388018524204,0.9866,0.08549028939737152,0.6022508085194377,0.007480667070890933,0.5436201563779898,0.024992950716288827,0.5529363662717388,-0.011823616729446297,0.7058684676044333,0.028916468448560394,0.6441044375972609,0.02003452435113904,0.5073636206841836
2019-09-02,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.01896741847826085,0.3736666666666667,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-09-08,0.01819960935020691,0.9236272727272727,0.07750000000000005,0.3971861342196725,0.021645864373169874,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.010712725701943844,0.5716289758269718,0.028985506678701475,0.6514470202181423,0.02171874218750003,0.31013513513513513,-0.01399238622555673,0.6772371428571428,-0.058502789141121996,0.6427555479276066,-0.016261831542713,0.6787121914728467,-0.0022387436127590723,0.9934,0.011339677976865303,0.6022508085194377,0.0002933137958935707,0.5436201563779898,0.008745558895873003,0.5529363662717388,0.02013100873362438,0.7058684676044333,-0.05162633267308291,0.6441044375972609,0.007900436782637731,0.5073636206841836
2019-09-09,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.0028764396287528134,0.43365,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-09-15,0.0,0.06580000000000001,-0.003032345013477084,0.9987,-0.00401608441799367,0.9719,0.0055895088240086105,0.5228693549668463,-0.03463239865307267,0.5716289758269718,-0.022736049220190728,0.6514470202181423,0.01183608476030971,0.503332,-0.0035119779486868516,0.6772371428571428,-0.008410385020622371,0.6427555479276066,0.02657733892987784,0.9862,-0.07980155022323672,0.966075,-0.034820009331768494,0.6022508085194377,-0.012317560028723003,0.5436201563779898,0.006308283222937115,0.5529363662717388,0.0003006270848537592,0.7058684676044333,-0.011977067741125735,0.6441044375972609,0.0060070248623394626,0.5073636206841836
2019-09-16,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.016048788917463877,0.37174285714285715,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-09-22,-0.0005936971992744494,0.9874333333333334,0.0013647561025165417,0.3971861342196725,-0.0165122835279902,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.025428251687575662,0.5716289758269718,-0.0009837300419544307,0.6514470202181423,-0.01847044669606324,0.3503307692307692,0.0074197922463365455,0.6772371428571428,-0.004328461161455923,0.6427555479276066,-0.010773540494822681,0.6787121914728467,-0.01963860213217208,0.872,-0.005442976353960172,0.6022508085194377,0.004742138165419543,0.5436201563779898,-0.0043980207697079665,0.5529363662717388,-0.063150144698609,0.7058684676044333,0.006362093916556224,0.6441044375972609,0.002827174408329041,0.5073636206841836
2019-09-23,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.06464555962069408,0.9816,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-09-29,0.027659579746299314,0.9355,-0.037978942014242,0.3971861342196725,-0.02921350297827363,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.009818015467066064,0.5716289758269718,-0.005274487307569601,0.6514470202181423,0.03556207291443016,0.45328974358974355,0.007202197333252233,0.6772371428571428,0.011328861261628262,0.6427555479276066,0.0005070046974210131,0.9896,0.03329548863636363,0.7730661472814135,0.05306711713425139,0.6022508085194377,0.03093989698993695,0.5436201563779898,-0.00964716123613997,0.5529363662717388,0.028833570627380303,0.7058684676044333,0.01039213424116826,0.6441044375972609,-0.009753677971443999,0.5073636206841836
2019-09-30,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.014504987195844964,-0.008723076923076915,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
