Date,AAPL-growth,AAPL-num,AAPL-score,AAPL-std,BAC-growth,BAC-num,BAC-score,BAC-std,CSCO-growth,CSCO-num,CSCO-score,CSCO-std,HD-growth,HD-num,HD-score,HD-std,INTC-growth,INTC-num,INTC-score,INTC-std,JNJ-growth,JNJ-num,JNJ-score,JNJ-std,KO-growth,KO-num,KO-score,KO-std,MA-growth,MA-num,MA-score,MA-std,MSFT-growth,MSFT-num,MSFT-score,MSFT-std,NFLX-growth,NFLX-num,NFLX-score,NFLX-std,NVDA-growth,NVDA-num,NVDA-score,NVDA-std,PEP-growth,PEP-num,PEP-score,PEP-std,PFE-growth,PFE-num,PFE-score,PFE-std,UNH-growth,UNH-num,UNH-score,UNH-std,V-growth,V-num,V-score,V-std,VZ-growth,VZ-num,VZ-score,VZ-std
2018-08-26,0.04826162233281015,6.0,0.95765,0.06714625082608855,-0.0032227198445788784,0.0,0.3971861342196725,0.6584716614363739,0.027311827956989315,0.0,0.6332150243525743,0.4191417997534107,-0.010156278556857714,0.0,0.5716289758269718,0.3800208731920351,0.008958333333333327,1.0,0.9595,0.420329391155002,-0.005977845018450239,2.0,-0.7086,0.40602071375731563,-0.03213895835263752,0.0,0.6772371428571428,0.055912265457334395,0.02559713188305217,1.0,0.29600000000000004,0.39155868478944145,0.028004073249860196,0.0,0.6787121914728467,0.4420265134074047,0.0014435489817821762,3.0,0.9873666666666666,0.010955059713818716,0.026552482096473463,0.0,0.6022508085194377,0.8195809066724924,-0.005063066174044013,0.0,0.5436201563779898,0.5477336300572914,-0.023518344308560677,1.0,0.9991,0.6001867150136709,0.013056569811320763,0.0,0.7058684676044333,0.37908237429396907,0.013104310190209266,0.0,0.6441044375972609,0.33041763457542955,-0.011094961804292414,0.0,0.5073636206841836,0.4306383872665035
2018-09-02,-0.031128238148448346,7.0,0.9441,0.11777438884013225,-0.001617567130378508,1.0,-0.3572,0.6584716614363739,-0.016513398829431515,1.0,-0.9077,0.4191417997534107,0.027604733393744287,0.0,0.5716289758269718,0.3800208731920351,-0.0398925167446772,0.0,0.6514470202181423,0.420329391155002,0.01952635652941791,4.0,0.86785,0.09296502926728235,0.025112176013999017,0.0,0.6772371428571428,0.055912265457334395,-0.021281514971117597,0.0,0.6427555479276066,0.39155868478944145,-0.023815958932177906,2.0,0.9859,0.013576450198781786,-0.0485442408695274,0.0,0.7730661472814135,0.3310765791328747,-0.029591323139560723,0.0,0.6022508085194377,0.8195809066724924,0.008227490609908843,0.0,0.5436201563779898,0.5477336300572914,0.017357786885245988,0.0,0.5529363662717388,0.6001867150136709,0.0010447723880598213,0.0,0.7058684676044333,0.37908237429396907,-0.025386212330385124,0.0,0.6441044375972609,0.33041763457542955,0.008403380175600009,1.0,0.9528,0.4306383872665035
2018-09-09,0.013079877978002237,10.0,0.57672,0.6728359892607146,-0.016515479809438984,1.0,-0.0516,0.6584716614363739,0.0021142283745080198,0.0,0.6332150243525743,0.4191417997534107,0.004516417515100683,1.0,0.4417,0.3800208731920351,-0.021907216024329466,1.0,0.9969,0.420329391155002,0.01425147978078581,5.0,0.2077,0.9908614761912988,0.0017425833151820402,0.0,0.6772371428571428,0.055912265457334395,0.024922424999107847,0.0,0.6427555479276066,0.39155868478944145,0.04162079351785347,1.0,0.9893,0.4420265134074047,0.03488803867422268,2.0,0.95605,0.03556747109368335,0.013417913068141872,0.0,0.6022508085194377,0.8195809066724924,0.014612132741978978,0.0,0.5436201563779898,0.5477336300572914,0.013685653287266232,0.0,0.5529363662717388,0.6001867150136709,-0.0055101619518336704,0.0,0.7058684676044333,0.37908237429396907,0.02574058746476817,0.0,0.6441044375972609,0.33041763457542955,0.004234149484536071,0.0,0.5073636206841836,0.4306383872665035
2018-09-16,-0.020211524291105665,4.0,0.5885,0.4652079320046037,0.022742287409360656,3.0,0.8168333333333333,0.09699383141897909,0.02816008892652981,0.0,0.6332150243525743,0.4191417997534107,0.015831246261419157,0.0,0.5716289758269718,0.3800208731920351,0.03024948045375386,0.0,0.6514470202181423,0.420329391155002,0.025479099612730958,2.0,-0.00830000000000003,1.2298001138396433,0.01260873913043479,0.0,0.6772371428571428,0.055912265457334395,0.008773891854462576,1.0,0.2732,0.39155868478944145,0.00501363347675896,1.0,0.0498,0.4420265134074047,-0.00831914499939825,1.0,0.9544,0.3310765791328747,-0.04339136623220107,0.0,0.6022508085194377,0.8195809066724924,0.0027051134852550465,0.0,0.5436201563779898,0.5477336300572914,0.024174825662482486,0.0,0.5529363662717388,0.6001867150136709,0.000637947467166916,0.0,0.7058684676044333,0.37908237429396907,0.015017256104751972,1.0,0.2732,0.33041763457542955,-0.0067531117584758585,0.0,0.5073636206841836,0.4306383872665035
2018-09-23,0.0411401056729972,6.0,0.3036333333333333,0.978347360944295,-0.049063944480309894,1.0,0.9923,0.6584716614363739,0.009126799608521138,0.0,0.6332150243525743,0.4191417997534107,-0.020660031757563733,0.0,0.5716289758269718,0.3800208731920351,0.02116173566914853,1.0,0.9259999999999999,0.420329391155002,-0.027656635003942328,3.0,0.9765666666666667,0.02125331346715931,-0.006453064897695719,0.0,0.6772371428571428,0.055912265457334395,0.00998138451102232,0.0,0.6427555479276066,0.39155868478944145,0.011855295159296545,2.0,0.9734499999999999,0.02778929650063132,0.042144860724233936,0.0,0.7730661472814135,0.3310765791328747,0.0717771782558118,0.0,0.6022508085194377,0.8195809066724924,-0.02015771288620001,0.0,0.5436201563779898,0.5477336300572914,0.0029586027072963754,0.0,0.5529363662717388,0.6001867150136709,-0.0036328263498436805,0.0,0.7058684676044333,0.37908237429396907,0.006234861726069477,1.0,0.9923,0.33041763457542955,-0.016939826607626166,0.0,0.5073636206841836,0.4306383872665035
2018-09-30,-0.01605617042407776,2.0,0.8442,0.014283556979968257,0.018530997304582235,1.0,0.9872,0.6584716614363739,-0.01775508163265306,0.0,0.6332150243525743,0.4191417997534107,-0.05821982911529192,0.0,0.5716289758269718,0.3800208731920351,0.005129258278921448,0.0,0.6514470202181423,0.420329391155002,0.006075589688832291,10.0,0.86725,0.26477544049418344,-0.006281070230932209,0.0,0.6772371428571428,0.055912265457334395,-0.05150329659319134,0.0,0.6427555479276066,0.39155868478944145,-0.02283227015250542,0.0,0.6787121914728467,0.4420265134074047,-0.06518557831285494,0.0,0.7730661472814135,0.3310765791328747,-0.05032382741661286,0.0,0.6022508085194377,0.8195809066724924,-0.050468157815993626,0.0,0.5436201563779898,0.5477336300572914,0.019986396093263598,3.0,0.21513333333333332,1.042225284347551,0.007296583723105763,0.0,0.7058684676044333,0.37908237429396907,-0.03664920164788375,0.0,0.6441044375972609,0.33041763457542955,0.0248087665583143,0.0,0.5073636206841836,0.4306383872665035
2018-10-07,-0.0004500517386690312,4.0,0.8422499999999999,0.28080789993635624,-0.05291181540471931,2.0,0.9086000000000001,0.040305086527633247,-0.04611851194150725,0.0,0.6332150243525743,0.4191417997534107,-0.01921118988964559,0.0,0.5716289758269718,0.3800208731920351,-0.044292973685966144,0.0,0.6514470202181423,0.420329391155002,-0.0362130973166205,0.0,0.46192405538863973,0.6103421627017851,-0.02848449539097659,0.0,0.6772371428571428,0.055912265457334395,-0.0353330000283374,0.0,0.6427555479276066,0.39155868478944145,-0.018717570527760394,1.0,0.9917,0.4420265134074047,-0.0162813462945983,0.0,0.7730661472814135,0.3310765791328747,-0.07489683677298307,0.0,0.6022508085194377,0.8195809066724924,-0.010154212014345443,0.0,0.5436201563779898,0.5477336300572914,-0.021676000000000077,2.0,0.99045,0.0014849242404918216,-0.03433273001536569,0.0,0.7058684676044333,0.37908237429396907,-0.03413555734554709,0.0,0.6441044375972609,0.33041763457542955,-0.023090909090909148,1.0,0.9951,0.4306383872665035
2018-10-14,-0.008365011604901253,2.0,0.83545,0.23228457761978089,-0.0059670059670059025,4.0,0.978,0.027729526982382298,-0.003954305799648499,0.0,0.6332150243525743,0.4191417997534107,-0.06503428433648221,0.0,0.5716289758269718,0.3800208731920351,-0.014116087517004538,0.0,0.6514470202181423,0.420329391155002,0.03861665526528769,0.0,0.46192405538863973,0.6103421627017851,0.037858490991453754,0.0,0.6772371428571428,0.055912265457334395,-0.003239755530925945,0.0,0.6427555479276066,0.39155868478944145,-0.002295473242292783,4.0,0.923625,0.07077746227908054,-0.014690613768169094,6.0,0.9781166666666667,0.020240989764995835,-0.0684146422764228,0.0,0.6022508085194377,0.8195809066724924,0.048384069820838566,0.0,0.5436201563779898,0.5477336300572914,0.019473034617501262,0.0,0.5529363662717388,0.6001867150136709,0.019874612311640106,0.0,0.7058684676044333,0.37908237429396907,0.0012866905483928403,0.0,0.6441044375972609,0.33041763457542955,0.01893097589214968,0.0,0.5073636206841836,0.4306383872665035
2018-10-21,-0.01587874840143443,2.0,0.79155,0.2438811288312403,-0.06814975282485879,1.0,0.9937,0.6584716614363739,-0.03320952589032124,0.0,0.6332150243525743,0.4191417997534107,-0.04750586587467616,0.0,0.5716289758269718,0.3800208731920351,0.026741550561797757,2.0,0.9719500000000001,0.011242997820866045,-0.01183175808504622,0.0,0.46192405538863973,0.6103421627017851,-0.009704572130786553,0.0,0.6772371428571428,0.055912265457334395,-0.0305811700835403,0.0,0.6427555479276066,0.39155868478944145,-0.021588007683863857,1.0,0.9648,0.4420265134074047,-0.09987997118198788,2.0,0.9834499999999999,0.012374368670764553,-0.14264098124628602,0.0,0.6022508085194377,0.8195809066724924,0.0032700609781110075,0.0,0.5436201563779898,0.5477336300572914,-0.0414041638479785,0.0,0.5529363662717388,0.6001867150136709,-0.032127486410496627,0.0,0.7058684676044333,0.37908237429396907,-0.022912647918616386,0.0,0.6441044375972609,0.33041763457542955,0.0078067535291664585,2.0,0.2158,0.928006939629225
2018-10-28,-0.05342399695767142,12.0,0.769175,0.5376032571008611,0.04496058280402451,1.0,-0.5994,0.6584716614363739,0.013143261598201438,0.0,0.6332150243525743,0.4191417997534107,0.035627879716015894,0.0,0.5716289758269718,0.3800208731920351,0.013118301075268903,0.0,0.6514470202181423,0.420329391155002,0.0269361841398575,1.0,-0.99,0.6103421627017851,0.04008662881531401,0.0,0.6772371428571428,0.055912265457334395,-0.01312705226472522,0.0,0.6427555479276066,0.39155868478944145,-0.018037156432918693,0.0,0.6787121914728467,0.4420265134074047,0.012579426961297633,1.0,0.9971,0.3310765791328747,0.05358102226626249,0.0,0.6022508085194377,0.8195809066724924,-0.001078290941879057,0.0,0.5436201563779898,0.5477336300572914,-0.000465681013604647,1.0,0.9752,0.6001867150136709,0.004966922050797523,0.0,0.7058684676044333,0.37908237429396907,0.0012176634824319823,0.0,0.6441044375972609,0.33041763457542955,0.014692707136844528,0.0,0.5073636206841836,0.4306383872665035
2018-11-04,0.0008320998409382919,4.0,0.44475000000000003,0.8907367231679627,0.020393523420625254,2.0,0.7443,0.28567113959936524,0.02995187888273376,0.0,0.6332150243525743,0.4191417997534107,0.027455534693281724,1.0,0.9186,0.3800208731920351,0.01626533586818759,0.0,0.6514470202181423,0.420329391155002,0.030780113475177198,1.0,0.9736,0.6103421627017851,0.034999999999999996,0.0,0.6772371428571428,0.055912265457334395,0.03743692286736005,0.0,0.6427555479276066,0.39155868478944145,0.0300836411558623,0.0,0.6787121914728467,0.4420265134074047,-0.024525891523126616,1.0,0.997,0.3310765791328747,-0.040673543731860475,0.0,0.6022508085194377,0.8195809066724924,0.05183992207288159,0.0,0.5436201563779898,0.5477336300572914,0.033854703065388514,0.0,0.5529363662717388,0.6001867150136709,0.05493036173786826,0.0,0.7058684676044333,0.37908237429396907,0.02954213098264377,0.0,0.6441044375972609,0.33041763457542955,0.034507185790379966,0.0,0.5073636206841836,0.4306383872665035
2018-11-11,-0.027487442211055257,12.0,-0.3202833333333333,0.7897677297596408,-0.022198697047170368,1.0,-0.3999,0.6584716614363739,-0.016758612998697704,1.0,0.9871,0.4191417997534107,-0.04432323153535025,1.0,0.985,0.3800208731920351,0.02347522581167952,0.0,0.6514470202181423,0.420329391155002,0.0068970271433537785,1.0,0.7425,0.6103421627017851,0.011287986065551493,0.0,0.6772371428571428,0.055912265457334395,-0.027270072018132967,0.0,0.6427555479276066,0.39155868478944145,-0.010327152446118568,0.0,0.6787121914728467,0.4420265134074047,-0.04596669666666666,2.0,0.95775,0.0446184378928711,-0.18590951452439877,3.0,0.1274,1.0146951463370661,0.01153844444444444,0.0,0.5436201563779898,0.5477336300572914,-0.01738936353634517,1.0,0.9897,0.6001867150136709,-0.01771744565217393,0.0,0.7058684676044333,0.37908237429396907,-0.02259102667118986,0.0,0.6441044375972609,0.33041763457542955,0.023283463630183427,0.0,0.5073636206841836,0.4306383872665035
2018-11-18,-0.09321056315789483,9.0,0.2500777777777778,0.8057586902692669,-0.029157738331255074,0.0,0.3971861342196725,0.6584716614363739,-0.03905063814673726,0.0,0.6332150243525743,0.4191417997534107,-0.04447965983047021,0.0,0.5716289758269718,0.3800208731920351,-0.04258382961152377,0.0,0.6514470202181423,0.420329391155002,-0.028682627882116993,1.0,0.9841,0.6103421627017851,-0.025641045008128634,0.0,0.6772371428571428,0.055912265457334395,-0.08259640061382023,0.0,0.6427555479276066,0.39155868478944145,-0.04802805157554415,0.0,0.6787121914728467,0.4420265134074047,-0.0879876007192347,0.0,0.7730661472814135,0.3310765791328747,-0.10377646162578166,0.0,0.6022508085194377,0.8195809066724924,-0.022611771297226153,1.0,0.308,0.5477336300572914,-0.011004126799727895,0.0,0.5529363662717388,0.6001867150136709,-0.03631949167705011,0.0,0.7058684676044333,0.37908237429396907,-0.05410412149139237,0.0,0.6441044375972609,0.33041763457542955,-0.02672200829875525,0.0,0.5073636206841836,0.4306383872665035
2018-11-25,0.024908154703048885,9.0,0.4869555555555556,0.7813682920222561,0.044885945548197165,0.0,0.3971861342196725,0.6584716614363739,0.06047851263798221,0.0,0.6332150243525743,0.4191417997534107,0.05945951926191872,0.0,0.5716289758269718,0.3800208731920351,0.043156357097524786,0.0,0.6514470202181423,0.420329391155002,0.03450699999999995,0.0,0.46192405538863973,0.6103421627017851,0.028361641638916305,0.0,0.6772371428571428,0.055912265457334395,0.08346807216868117,0.0,0.6427555479276066,0.39155868478944145,0.058211641776776006,5.0,0.9846400000000001,0.011575534544892524,0.09817700317836899,4.0,0.95425,0.0378552946538966,0.09033287137456054,0.0,0.6022508085194377,0.8195809066724924,0.05229552258272844,0.0,0.5436201563779898,0.5477336300572914,0.06717451523545699,0.0,0.5529363662717388,0.6001867150136709,0.06326048793100451,0.0,0.7058684676044333,0.37908237429396907,0.0528231848667229,0.0,0.6441044375972609,0.33041763457542955,0.02830832244727705,0.0,0.5073636206841836,0.4306383872665035
2018-12-02,-0.08657704322867135,4.0,0.76835,0.4195766795235407,-0.12280096585029317,0.0,0.3971861342196725,0.6584716614363739,-0.03890730546357616,0.0,0.6332150243525743,0.4191417997534107,-0.057286269851076925,0.0,0.5716289758269718,0.3800208731920351,-0.07519995999999991,0.0,0.6514470202181423,0.420329391155002,-0.0009618327489673601,0.0,0.46192405538863973,0.6103421627017851,-0.015640645992393072,0.0,0.6772371428571428,0.055912265457334395,-0.04616278448043263,0.0,0.6427555479276066,0.39155868478944145,-0.07238938053097352,3.0,0.9764333333333333,0.023155200999631434,-0.09567170370291135,0.0,0.7730661472814135,0.3310765791328747,-0.1447856554535693,0.0,0.6022508085194377,0.8195809066724924,-0.03867864279518655,0.0,0.5436201563779898,0.5477336300572914,-0.05283590797575821,0.0,0.5529363662717388,0.6001867150136709,-0.04883394699646634,0.0,0.7058684676044333,0.37908237429396907,-0.05441378620689648,0.0,0.6441044375972609,0.33041763457542955,-0.030588235294117652,0.0,0.5073636206841836,0.4306383872665035
2018-12-09,0.002909066666666666,4.0,-0.263475,0.9290096245464845,-0.027799841143764863,0.0,0.3971861342196725,0.6584716614363739,-0.010367149251990252,0.0,0.6332150243525743,0.4191417997534107,-0.006344114460719316,0.0,0.5716289758269718,0.3800208731920351,0.034140061238981605,0.0,0.6514470202181423,0.420329391155002,-0.0852190596686089,0.0,0.46192405538863973,0.6103421627017851,-0.0022244893382306887,0.0,0.6772371428571428,0.055912265457334395,0.003493490988753974,0.0,0.6427555479276066,0.39155868478944145,0.01173660271746366,1.0,0.9929,0.4420265134074047,0.010030636965588095,4.0,0.8336,0.17562995188748418,0.00445812062157497,0.0,0.6022508085194377,0.8195809066724924,-0.02104815255931013,0.0,0.5436201563779898,0.5477336300572914,-0.007702764107448129,0.0,0.5529363662717388,0.6001867150136709,-0.01329166034910688,0.0,0.7058684676044333,0.37908237429396907,-0.008513790825688183,0.0,0.6441044375972609,0.33041763457542955,-0.012456695717243858,4.0,0.25997499999999996,0.833981855817819
2018-12-16,-0.08896948484078847,3.0,-0.9129666666666667,0.06765754454111775,-0.03668586150041218,0.0,0.3971861342196725,0.6584716614363739,-0.08664343081623747,0.0,0.6332150243525743,0.4191417997534107,-0.0643111149294827,0.0,0.5716289758269718,0.3800208731920351,-0.06310072998117991,2.0,0.00495000000000001,1.3946267045342278,-0.0017924796403729843,0.0,0.46192405538863973,0.6103421627017851,-0.0358735306039725,0.0,0.6772371428571428,0.055912265457334395,-0.09462531266149875,0.0,0.6427555479276066,0.39155868478944145,-0.06811498650545544,1.0,0.9911,0.4420265134074047,-0.0754943913738925,0.0,0.7730661472814135,0.3310765791328747,-0.10789037083825488,1.0,0.9911,0.8195809066724924,-0.043280623154307384,0.0,0.5436201563779898,0.5477336300572914,-0.03609195402298851,4.0,0.986275,0.009091891992319311,-0.086959899698747,0.0,0.7058684676044333,0.37908237429396907,-0.07413757902568337,0.0,0.6441044375972609,0.33041763457542955,-0.0375044332719167,0.0,0.5073636206841836,0.4306383872665035
2018-12-23,0.054539333967168487,1.0,0.93,0.5585472772633151,0.07161682776801397,0.0,0.3971861342196725,0.6584716614363739,0.02565944782591259,0.0,0.6332150243525743,0.4191417997534107,0.0628121675121835,0.0,0.5716289758269718,0.3800208731920351,0.04750165701318268,0.0,0.6514470202181423,0.420329391155002,-0.00023571091353391562,0.0,0.46192405538863973,0.6103421627017851,-0.00881978178957962,0.0,0.6772371428571428,0.055912265457334395,0.07513722466545407,0.0,0.6427555479276066,0.39155868478944145,0.027743642506142467,0.0,0.6787121914728467,0.4420265134074047,0.05818176446280999,4.0,0.9949,0.005542562584220438,0.05660523451032067,0.0,0.6022508085194377,0.8195809066724924,0.0020884773110453627,0.0,0.5436201563779898,0.5477336300572914,0.027505332994371287,0.0,0.5529363662717388,0.6001867150136709,0.042329833171143055,0.0,0.7058684676044333,0.37908237429396907,0.07257535923041666,0.0,0.6441044375972609,0.33041763457542955,0.01079005120702274,0.0,0.5073636206841836,0.4306383872665035
2018-12-30,-0.06478271661378109,26.0,-0.22315,0.8717560288291674,0.041107041107041026,0.0,0.3971861342196725,0.6584716614363739,-0.006251470392486015,0.0,0.6332150243525743,0.4191417997534107,0.012538601431512166,0.0,0.5716289758269718,0.3800208731920351,0.0027606922913569767,0.0,0.6514470202181423,0.420329391155002,-0.0027304651202468755,1.0,0.9855,0.6103421627017851,0.0016845229865434883,0.0,0.6772371428571428,0.055912265457334395,0.015193649852275363,0.0,0.6427555479276066,0.39155868478944145,0.006318481525140898,0.0,0.6787121914728467,0.4420265134074047,0.1437961347817321,4.0,0.008899999999999963,1.121676102981605,0.0058346235968075475,0.0,0.6022508085194377,0.8195809066724924,-0.0009043136027435688,0.0,0.5436201563779898,0.5477336300572914,-0.0048599630840073915,0.0,0.5529363662717388,0.6001867150136709,-0.03402403881338413,0.0,0.7058684676044333,0.37908237429396907,0.01496051871752451,0.0,0.6441044375972609,0.33041763457542955,0.014946911848494856,0.0,0.5073636206841836,0.4306383872665035
2019-01-06,0.02414254251800681,7.0,0.7120142857142857,0.6774353288409933,0.018388185382949528,0.0,0.3971861342196725,0.6584716614363739,0.014699043054152051,0.0,0.6332150243525743,0.4191417997534107,0.03210033904273905,0.0,0.5716289758269718,0.3800208731920351,0.03885354729739055,0.0,0.6514470202181423,0.420329391155002,0.01661053866513839,1.0,0.9917,0.6103421627017851,-0.004834980029430247,0.0,0.6772371428571428,0.055912265457334395,0.0276451180914567,0.0,0.6427555479276066,0.39155868478944145,0.011412869061519773,0.0,0.6787121914728467,0.4420265134074047,0.11747762097032191,8.0,0.64595,0.6467521516889493,0.07458485198555961,0.0,0.6022508085194377,0.8195809066724924,-0.016816634545647944,0.0,0.5436201563779898,0.5477336300572914,-0.00441140004643604,0.0,0.5529363662717388,0.6001867150136709,0.03024128195277742,0.0,0.7058684676044333,0.37908237429396907,0.026850138196730575,1.0,0.9933,0.33041763457542955,0.022198767519336544,0.0,0.5073636206841836,0.4306383872665035
2019-01-13,0.039575742542562416,2.0,-0.1195,0.9490787217085841,0.13698094683740786,6.0,0.806,0.37097741710244303,0.045264552216130266,0.0,0.6332150243525743,0.4191417997534107,0.011205619938186284,0.0,0.5716289758269718,0.3800208731920351,0.015063970595624735,0.0,0.6514470202181423,0.420329391155002,0.01514678362797948,1.0,-0.5184,0.6103421627017851,0.007619068783068868,0.0,0.6772371428571428,0.055912265457334395,0.03920153721572334,1.0,0.9552,0.39155868478944145,0.05701665246287233,2.0,0.71345,0.24685097731222372,0.014540498280891016,12.0,0.7235166666666667,0.4278408897822846,0.06958827651589233,0.0,0.6022508085194377,0.8195809066724924,0.020584163571333528,0.0,0.5436201563779898,0.5477336300572914,-0.000470035263690679,0.0,0.5529363662717388,0.6001867150136709,0.07668601446426893,0.0,0.7058684676044333,0.37908237429396907,0.011022665485704622,1.0,0.9552,0.33041763457542955,-0.012796160719482544,0.0,0.5073636206841836,0.4306383872665035
2019-01-20,0.008631103928620758,6.0,0.13116666666666665,0.943686122959677,0.020703933747411935,1.0,0.9771,0.6584716614363739,0.027852049290284106,0.0,0.6332150243525743,0.4191417997534107,0.016395227438299954,0.0,0.5716289758269718,0.3800208731920351,-0.03921564622580962,1.0,0.5267,0.420329391155002,0.00023400156553828673,0.0,0.46192405538863973,0.6103421627017851,-0.00691828077739454,0.0,0.6772371428571428,0.055912265457334395,0.01576660048233753,2.0,0.09710000000000002,1.2040614270044532,0.003934407494145129,2.0,0.020299999999999985,1.3839493921383108,0.009435853141217063,4.0,0.9975,0.0010392304845412762,0.02851446150150114,0.0,0.6022508085194377,0.8195809066724924,-0.004642299247748938,0.0,0.5436201563779898,0.5477336300572914,-0.04173546333411933,0.0,0.5529363662717388,0.6001867150136709,0.015110164471030472,0.0,0.7058684676044333,0.37908237429396907,0.005583785594653471,1.0,0.9485,0.33041763457542955,-0.01450284815656118,0.0,0.5073636206841836,0.4306383872665035
2019-01-27,0.06887484101754866,17.0,0.19247058823529412,0.8788110987043134,-0.03206006139154169,0.0,0.3971861342196725,0.6584716614363739,0.03520664771484817,0.0,0.6332150243525743,0.4191417997534107,0.030172620941092763,0.0,0.5716289758269718,0.3800208731920351,0.0563624310348486,2.0,0.9353,0.04398204178980328,0.04999608090127662,0.0,0.46192405538863973,0.6103421627017851,0.031342650755132276,0.0,0.6772371428571428,0.055912265457334395,0.06490982701729037,2.0,0.51515,0.6497604212323186,-0.03274988645304182,0.0,0.6787121914728467,0.4420265134074047,0.015386895175850762,2.0,0.9947,0.0,0.05990474419835784,5.0,-0.45468000000000003,0.8373308049988368,0.029643933825660284,0.0,0.5436201563779898,0.5477336300572914,0.05876545679012346,1.0,0.9274,0.6001867150136709,0.006819059726168355,0.0,0.7058684676044333,0.37908237429396907,0.01919859716379154,1.0,0.0557,0.33041763457542955,-0.027975766713752084,1.0,-0.0387,0.4306383872665035
2019-02-03,0.017920076030820714,13.0,0.6845923076923077,0.57192174211387,-0.006322374651295129,2.0,0.5236999999999999,0.631446355599587,-0.0006353663567267436,1.0,0.9682,0.4191417997534107,0.0013021703531929812,0.0,0.5716289758269718,0.3800208731920351,0.004524907538562546,0.0,0.6514470202181423,0.420329391155002,-0.011645363679325772,1.0,-0.987,0.6103421627017851,0.016427083851599914,0.0,0.6772371428571428,0.055912265457334395,0.010403526650706041,1.0,0.6288,0.39155868478944145,0.0272187704709214,2.0,0.9912,0.00014142135623729392,0.014506716033157244,4.0,0.8702000000000001,0.13429167261350697,0.0192612168694097,1.0,0.6705,0.8195809066724924,0.007218590207812116,0.0,0.5436201563779898,0.5477336300572914,-0.014239028944911448,0.0,0.5529363662717388,0.6001867150136709,-0.023890291259291853,0.0,0.7058684676044333,0.37908237429396907,0.004220702693647249,1.0,0.6288,0.33041763457542955,-0.011904707395776811,1.0,-0.6743,0.4306383872665035
2019-02-10,-0.0036831627532915696,6.0,-0.26645,0.9113747983129663,0.027170112914608347,4.0,0.4622,0.9542349466108089,0.0441487114490916,0.0,0.6332150243525743,0.4191417997534107,0.03994594054054048,0.0,0.5716289758269718,0.3800208731920351,0.05385556915544662,1.0,0.9742,0.420329391155002,0.030761144747353135,2.0,0.7661,0.3119755118595048,-0.08735118014928377,0.0,0.6772371428571428,0.055912265457334395,0.023595538421228274,0.0,0.6427555479276066,0.39155868478944145,0.019020753832977983,0.0,0.6787121914728467,0.4420265134074047,0.019628557142857193,2.0,0.927,0.0,0.07480017128765741,1.0,0.9742,0.8195809066724924,0.02430187259449019,1.0,0.9948,0.5477336300572914,0.002838292403933219,0.0,0.5529363662717388,0.6001867150136709,0.038136047418276926,0.0,0.7058684676044333,0.37908237429396907,0.0258389432903492,0.0,0.6441044375972609,0.33041763457542955,0.01902824646169869,0.0,0.5073636206841836,0.4306383872665035
2019-02-17,0.019209203143807408,1.0,0.9873,0.5585472772633151,0.005184929139301714,1.0,0.9047,0.6584716614363739,0.01849593458341604,0.0,0.6332150243525743,0.4191417997534107,0.0035469822918527674,0.0,0.5716289758269718,0.3800208731920351,0.022200662987367687,0.0,0.6514470202181423,0.420329391155002,0.0033789261302992865,0.0,0.46192405538863973,0.6103421627017851,-0.0008826345984113797,0.0,0.6772371428571428,0.055912265457334395,0.008535492298913412,0.0,0.6427555479276066,0.39155868478944145,0.02950180879950073,1.0,0.9716,0.4420265134074047,0.020292302539369464,2.0,0.9959,0.0,0.014530609533347392,0.0,0.6022508085194377,0.8195809066724924,-0.00034247430627209596,0.0,0.5436201563779898,0.5477336300572914,0.01704538271565404,0.0,0.5529363662717388,0.6001867150136709,-0.014972260225543408,0.0,0.7058684676044333,0.37908237429396907,0.010040140008864952,1.0,0.9946,0.33041763457542955,0.03378127435922131,0.0,0.5073636206841836,0.4306383872665035
2019-02-24,0.004650878395707785,2.0,0.9741500000000001,0.017465537495307763,0.0065246563693454425,2.0,0.5003,0.6403559010425374,0.02125546285260217,0.0,0.6332150243525743,0.4191417997534107,-0.039325561608300946,1.0,0.8834,0.3800208731920351,0.00452314352576058,1.0,0.9782,0.420329391155002,0.014668132834552277,0.0,0.46192405538863973,0.6103421627017851,-0.0013203785501843918,0.0,0.6772371428571428,0.055912265457334395,0.01,0.0,0.6427555479276066,0.39155868478944145,0.006889736812996868,0.0,0.6787121914728467,0.4420265134074047,-0.02640255779399599,2.0,0.9995,0.0,-0.03758612866124673,0.0,0.6022508085194377,0.8195809066724924,-0.008449244831428483,0.0,0.5436201563779898,0.5477336300572914,0.007434944065173239,2.0,0.8927,0.11822825381439067,-0.08008817565268819,0.0,0.7058684676044333,0.37908237429396907,0.01742561384723658,0.0,0.6441044375972609,0.33041763457542955,-0.0007017719298246268,1.0,-0.7808,0.4306383872665035
